symbol,signal_date,status,total_score,grade,s_volume,s_stochrsi,s_fib,s_sr,s_pattern,plan_entry,plan_sl,plan_tp1,plan_tp2,plan_rr1,fill_date,fill_price,exit_date,exit_type,bars_held,pnl_r,win,source
NEARUSDT,2025-11-30 00:00:00+00:00,filled,21,C,5,3,9,4,0,1.805,1.77103,2.0620000000000003,4.19543,7.57,2025-12-01 00:00:00+00:00,1.805,2025-12-02 00:00:00+00:00,SL,1.0,-1.1579058576685237,False,system
NEARUSDT,2025-12-03 00:00:00+00:00,filled,55,C,8,15,12,20,0,1.845,1.77103,2.0620000000000003,4.19543,2.93,2025-12-04 00:00:00+00:00,1.845,2025-12-05 00:00:00+00:00,SL,1.0,-1.0733281328241149,False,system
NEARUSDT,2026-01-13 00:00:00+00:00,filled,54,C,22,3,5,12,12,1.620649,1.49454954,2.0620000000000003,2.3456666666666672,3.5,2026-01-19 00:00:00+00:00,1.620649,2026-01-20 00:00:00+00:00,SL,1.0,-1.037056945840448,False,system
NEARUSDT,2026-01-21 00:00:00+00:00,filled,46,C,8,10,12,4,12,1.529,1.49454954,1.804,2.3146666666666667,7.98,2026-01-22 00:00:00+00:00,1.529,2026-01-23 00:00:00+00:00,SL,1.0,-1.1316482141379132,False,system
NEARUSDT,2026-01-27 00:00:00+00:00,filled,44,C,5,15,12,12,0,1.49,1.427265,1.804,2.196202,5.01,2026-01-28 00:00:00+00:00,1.49,2026-01-29 00:00:00+00:00,SL,1.0,-1.0697525921335749,False,system
NEARUSDT,2026-02-19 00:00:00+00:00,filled,32,C,5,3,8,4,12,0.9561010000000001,0.9199900000000001,1.4405000000000001,1.3410000000000002,13.41,2026-02-24 00:00:00+00:00,0.9561010000000001,2026-03-04 00:00:00+00:00,TP1_TP2,8.0,11.938992019730836,True,system
NEARUSDT,2026-03-06 00:00:00+00:00,cancelled,32,C,5,3,8,4,12,1.111774,0.9626720400000001,1.4405000000000001,1.843,2.2,,,,,,,,system
NEARUSDT,2026-04-03 00:00:00+00:00,cancelled,22,C,5,5,8,4,0,1.136029,1.112065,1.4453333333333334,1.923442,12.91,,,,,,,,system
NEARUSDT,2026-04-14 00:00:00+00:00,cancelled,20,C,8,3,5,4,0,1.136029,1.112065,1.4453333333333334,1.923442,12.91,,,,,,,,system
NEARUSDT,2026-04-25 00:00:00+00:00,cancelled,31,C,5,5,5,4,12,1.106482,0.9601297199999999,1.44475,1.815036,2.31,,,,,,,,system
NEARUSDT,2026-05-06 00:00:00+00:00,cancelled,54,C,22,15,5,12,0,1.152346,0.9821631599999999,1.804,1.9833079999999998,3.83,,,,,,,,system
NEARUSDT,2026-05-17 00:00:00+00:00,cancelled,26,C,5,3,5,1,12,1.216291,1.0128828600000002,1.804,2.217918,2.89,,,,,,,,system
NEARUSDT,2026-06-03 00:00:00+00:00,filled,72,A,20,15,5,20,12,1.9924780000000002,1.496414062093395,3.0065,4.369000000000001,2.04,2026-06-05 00:00:00+00:00,1.9924780000000002,2026-07-05 00:00:00+00:00,TIMEOUT,30.0,0.037309293917037224,True,system
NEARUSDT,2026-07-09 00:00:00+00:00,cancelled,35,C,5,3,5,15,7,1.629111,1.41708006,2.0620000000000003,3.087,2.04,,,,,,,,system
TRUMPUSDT,2025-11-03 00:00:00+00:00,filled,59,C,20,3,9,15,12,7.278,7.19339544,8.063333333333333,11.216999999999999,9.28,2025-11-04 00:00:00+00:00,7.278,2025-11-05 00:00:00+00:00,SL,1.0,-1.2565716961624636,False,system
TRUMPUSDT,2025-11-06 00:00:00+00:00,cancelled,34,C,8,3,5,6,12,4.668144,3.119637192061061,8.063333333333333,13.123711999999998,2.19,,,,,,,,system
TRUMPUSDT,2025-11-30 00:00:00+00:00,cancelled,20,C,5,3,8,4,0,5.059311,4.176134184873738,6.835,14.558878,2.01,,,,,,,,system
TRUMPUSDT,2025-12-11 00:00:00+00:00,filled,60,B,5,8,20,20,7,5.059311,4.394296729172667,6.835,14.558878,2.67,2025-12-18 00:00:00+00:00,5.059311,2026-01-17 00:00:00+00:00,TIMEOUT,30.0,0.3655908955788795,True,system
TRUMPUSDT,2026-01-18 00:00:00+00:00,cancelled,30,C,15,3,5,1,6,3.3892439999999997,2.907998532263044,5.562,8.431512,4.51,,,,,,,,system
TRUMPUSDT,2026-02-23 00:00:00+00:00,filled,26,C,8,3,15,0,0,3.308,3.1561101000000003,4.6495,4.29013,8.83,2026-02-24 00:00:00+00:00,3.308,2026-03-06 00:00:00+00:00,SL,10.0,-1.0638372998793846,False,system
TRUMPUSDT,2026-03-13 00:00:00+00:00,filled,46,C,25,7,8,6,0,3.671357,3.58737,4.6495,5.4097859999999995,11.65,2026-03-14 00:00:00+00:00,3.671357,2026-03-18 00:00:00+00:00,SL,4.0,-1.129640688362476,False,system
TRUMPUSDT,2026-03-30 00:00:00+00:00,filled,42,C,15,15,12,0,0,2.936,2.8455312599999996,3.667,3.984838,8.08,2026-03-31 00:00:00+00:00,2.936,2026-04-02 00:00:00+00:00,SL,2.0,-1.0958600962539047,False,system
TRUMPUSDT,2026-04-04 00:00:00+00:00,filled,30,C,8,10,12,0,0,2.902,2.8455312599999996,3.667,3.984838,13.55,2026-04-05 00:00:00+00:00,2.902,2026-04-06 00:00:00+00:00,SL,1.0,-1.1526742959798524,False,system
TRUMPUSDT,2026-04-07 00:00:00+00:00,filled,31,C,8,8,15,0,0,2.999,2.8455312599999996,3.667,3.984838,4.35,2026-04-08 00:00:00+00:00,2.999,2026-04-10 00:00:00+00:00,SL,2.0,-1.057124816587204,False,system
TRUMPUSDT,2026-04-11 00:00:00+00:00,filled,23,C,8,3,12,0,0,2.828,2.664425,3.667,3.984838,5.13,2026-04-12 00:00:00+00:00,2.828,2026-04-25 00:00:00+00:00,SL,13.0,-1.0503666164603378,False,system
TRUMPUSDT,2026-06-12 00:00:00+00:00,filled,31,C,22,3,5,1,0,2.0019590000000003,1.89227214,3.109,2.471582,10.09,2026-06-14 00:00:00+00:00,2.0019590000000003,2026-06-16 00:00:00+00:00,SL,2.0,-1.0532552536687605,False,system
TRUMPUSDT,2026-06-17 00:00:00+00:00,filled,33,C,5,3,12,1,12,1.916,1.5804388910626037,3.109,2.993,3.56,2026-06-18 00:00:00+00:00,1.916,2026-06-25 00:00:00+00:00,SL,7.0,-1.0156300178341773,False,system
TRUMPUSDT,2026-06-27 00:00:00+00:00,filled,45,C,15,15,9,6,0,1.654,1.46962,3.109,2.941728,7.89,2026-06-28 00:00:00+00:00,1.654,2026-07-28 00:00:00+00:00,SL,30.0,-1.025412312561014,False,system
SOLUSDT,2024-08-13 00:00:00+00:00,cancelled,34,C,5,8,8,1,12,133.68169999999998,124.4646,160.66,211.7,2.93,,,,,,,,system
SOLUSDT,2024-08-27 00:00:00+00:00,filled,37,C,8,3,8,6,12,133.68169999999998,120.276882,160.66,216.0,2.01,2024-08-30 00:00:00+00:00,133.68169999999998,2024-09-06 00:00:00+00:00,SL,7.0,-1.0284184817286572,False,system
SOLUSDT,2024-09-18 00:00:00+00:00,cancelled,40,C,15,7,5,1,12,123.1418,118.2,136.94,158.21640000000002,2.79,,,,,,,,system
SOLUSDT,2024-10-01 00:00:00+00:00,cancelled,25,C,8,3,8,6,0,132.83498,125.16394999999999,160.988,193.78003999999999,3.67,,,,,,,,system
SOLUSDT,2024-10-12 00:00:00+00:00,cancelled,31,C,5,15,5,6,0,128.6984,117.882864,161.12,178.60320000000002,3.0,,,,,,,,system
SOLUSDT,2024-10-25 00:00:00+00:00,cancelled,46,C,8,3,5,20,10,140.56130000000002,133.4872,198.14960000000002,222.12740000000002,8.14,,,,,,,,system
SOLUSDT,2024-11-05 00:00:00+00:00,cancelled,58,C,8,15,5,20,10,142.36058,133.4872,184.27499999999998,228.72884,4.72,,,,,,,,system
SOLUSDT,2024-11-16 00:00:00+00:00,cancelled,34,C,8,3,5,6,12,160.80761,152.78335,256.54712,296.40978,11.93,,,,,,,,system
SOLUSDT,2024-12-11 00:00:00+00:00,filled,24,C,8,3,5,1,7,179.95913000000002,151.2076698,279.62096,321.11674,3.47,2024-12-20 00:00:00+00:00,179.95913000000002,2025-01-19 00:00:00+00:00,TP1_TIMEOUT,30.0,2.9700204101520713,True,system
SOLUSDT,2025-01-21 00:00:00+00:00,cancelled,39,C,20,3,5,1,10,206.21671,168.1280766,339.43431999999996,394.90157999999997,3.5,,,,,,,,system
SOLUSDT,2025-02-04 00:00:00+00:00,filled,67,B,5,15,20,20,7,206.64,199.95499999999998,222.49,382.79495999999995,2.37,2025-02-05 00:00:00+00:00,206.64,2025-02-06 00:00:00+00:00,SL,1.0,-1.0912334842931908,False,system
SOLUSDT,2025-02-09 00:00:00+00:00,filled,38,C,5,15,12,6,0,200.47,183.3718392,334.10584,382.79495999999995,7.82,2025-02-10 00:00:00+00:00,200.47,2025-02-17 00:00:00+00:00,SL,7.0,-1.0336744585932534,False,system
SOLUSDT,2025-03-22 00:00:00+00:00,filled,53,C,15,3,8,15,12,122.89711,116.1150606,136.5275,160.83,2.01,2025-03-29 00:00:00+00:00,122.89711,2025-04-03 00:00:00+00:00,SL,5.0,-1.0528633198874475,False,system
SOLUSDT,2025-04-27 00:00:00+00:00,cancelled,31,C,5,3,5,6,12,131.845,120.41369999999999,155.055,184.81,2.03,,,,,,,,system
SOLUSDT,2025-05-09 00:00:00+00:00,cancelled,48,C,22,3,5,6,12,130.93249,111.44475539999999,175.58333333333334,226.14002,2.29,,,,,,,,system
SOLUSDT,2025-05-22 00:00:00+00:00,cancelled,52,C,8,15,5,12,12,134.78242,113.2942932,184.47666666666666,240.26515999999998,2.31,,,,,,,,system
SOLUSDT,2025-06-27 00:00:00+00:00,cancelled,43,C,5,3,8,15,12,127.4971,124.11,154.125,213.53580000000002,7.86,,,,,,,,system
SOLUSDT,2025-07-09 00:00:00+00:00,cancelled,43,C,8,3,5,15,12,123.80593,108.0210978,160.403,199.99314,2.32,,,,,,,,system
SOLUSDT,2025-07-23 00:00:00+00:00,cancelled,38,C,20,3,5,10,0,144.22863999999998,124.11,203.73000000000002,274.92272,2.96,,,,,,,,system
SOLUSDT,2025-08-03 00:00:00+00:00,filled,70,A,15,15,20,20,0,161.97,154.645,228.1416,255.92540000000002,9.03,2025-08-04 00:00:00+00:00,161.97,2025-09-03 00:00:00+00:00,TIMEOUT,30.0,6.585790361774759,True,system
SOLUSDT,2025-09-08 00:00:00+00:00,cancelled,45,C,8,8,5,12,12,166.572,144.23111999999998,216.5,274.856,2.23,,,,,,,,system
SOLUSDT,2025-09-19 00:00:00+00:00,cancelled,34,C,8,3,5,6,12,182.23191,173.05465,288.19272,332.31118,11.55,,,,,,,,system
SOLUSDT,2025-09-30 00:00:00+00:00,filled,41,C,8,5,8,20,0,182.23191,173.05465,210.02,332.31118,3.03,2025-10-10 00:00:00+00:00,182.23191,2025-10-11 00:00:00+00:00,SL,1.0,-1.05807119212379,False,system
SOLUSDT,2025-10-13 00:00:00+00:00,filled,51,C,8,15,8,20,0,191.97436,187.93800000000002,210.02,288.44128,4.47,2025-10-14 00:00:00+00:00,191.97436,2025-10-16 00:00:00+00:00,SL,2.0,-1.1411842744898772,False,system
SOLUSDT,2025-10-18 00:00:00+00:00,filled,52,C,5,12,20,15,0,187.56,180.6293,260.08312,288.44128,10.46,2025-10-19 00:00:00+00:00,187.56,2025-10-22 00:00:00+00:00,SL,3.0,-1.0796871045276741,False,system
SOLUSDT,2025-10-23 00:00:00+00:00,filled,48,C,5,8,20,15,0,191.35,184.89435,204.58666666666667,288.44128,2.05,2025-10-24 00:00:00+00:00,191.35,2025-10-28 00:00:00+00:00,TP1_BE,4.0,0.9347407530612767,True,system
SOLUSDT,2025-10-31 00:00:00+00:00,filled,43,C,5,3,20,15,0,187.21,180.6293,260.08312,288.44128,11.07,2025-11-01 00:00:00+00:00,187.21,2025-11-03 00:00:00+00:00,SL,2.0,-1.0838455240855793,False,system
SOLUSDT,2025-12-15 00:00:00+00:00,filled,60,B,8,12,12,20,8,127.81,125.79286499999999,136.5275,169.4,4.32,2025-12-16 00:00:00+00:00,127.81,2025-12-17 00:00:00+00:00,SL,1.0,-1.1885869344726412,False,system
SOLUSDT,2025-12-19 00:00:00+00:00,filled,55,C,8,15,12,12,8,126.27,121.26335,136.5275,169.4,2.05,2025-12-20 00:00:00+00:00,126.27,2025-12-24 00:00:00+00:00,SL,4.0,-1.0741618703773903,False,system
SOLUSDT,2026-01-28 00:00:00+00:00,filled,48,C,5,15,9,12,7,125.35,122.46105959999998,157.40592,168.42948,11.1,2026-01-29 00:00:00+00:00,125.35,2026-01-30 00:00:00+00:00,SL,1.0,-1.1286693328357325,False,system
SOLUSDT,2026-02-23 00:00:00+00:00,filled,42,C,8,3,15,4,12,77.9,75.451,104.295,110.48,10.78,2026-02-24 00:00:00+00:00,77.9,2026-03-26 00:00:00+00:00,TIMEOUT,30.0,3.423176527153932,True,system
SOLUSDT,2026-03-27 00:00:00+00:00,filled,32,C,8,3,15,6,0,83.11,79.0561,92.08,116.33124000000001,2.21,2026-03-28 00:00:00+00:00,83.11,2026-03-29 00:00:00+00:00,SL,1.0,-1.0600042371420106,False,system
SOLUSDT,2026-03-30 00:00:00+00:00,filled,37,C,8,15,8,6,0,78.95277,74.49555,92.08,109.51946,2.95,2026-04-02 00:00:00+00:00,78.95277,2026-05-02 00:00:00+00:00,TIMEOUT,30.0,1.135778242629937,True,system
SOLUSDT,2026-05-03 00:00:00+00:00,cancelled,49,C,15,15,5,6,8,77.74443000000001,75.5495,91.36333333333334,105.08614,6.2,,,,,,,,system
SOLUSDT,2026-05-14 00:00:00+00:00,cancelled,47,C,8,3,5,20,11,81.13131,80.179,93.46666666666665,117.51238,12.95,,,,,,,,system
SOLUSDT,2026-05-25 00:00:00+00:00,filled,48,C,5,15,15,6,7,85.06,82.2475,91.36333333333334,115.41999999999999,2.24,2026-05-26 00:00:00+00:00,85.06,2026-05-27 00:00:00+00:00,SL,1.0,-1.0892311666666603,False,system
SOLUSDT,2026-05-28 00:00:00+00:00,filled,45,C,8,3,12,15,7,82.11,79.6998708,91.36333333333334,115.41999999999999,3.84,2026-05-29 00:00:00+00:00,82.11,2026-06-01 00:00:00+00:00,SL,3.0,-1.1007066389903872,False,system
SOLUSDT,2026-06-26 00:00:00+00:00,cancelled,28,C,8,7,5,0,8,67.16836,62.9099856,76.255,85.95328,2.13,,,,,,,,system
TRXUSDT,2024-08-13 00:00:00+00:00,cancelled,34,C,5,3,8,10,8,0.12314428,0.1153776888,0.14047333333333334,0.15737144,2.23,,,,,,,,system
TRXUSDT,2024-08-24 00:00:00+00:00,cancelled,29,C,20,3,5,1,0,0.13513947999999998,0.1211402808,0.18190815999999999,0.20138104,3.34,,,,,,,,system
TRXUSDT,2024-09-04 00:00:00+00:00,cancelled,44,C,15,3,8,6,12,0.13663888000000002,0.12186060480000001,0.18623296,0.20688224000000002,3.36,,,,,,,,system
TRXUSDT,2024-09-15 00:00:00+00:00,cancelled,19,C,5,3,5,6,0,0.13140460999999998,0.12060471059999998,0.16648112,0.18108578,3.25,,,,,,,,system
TRXUSDT,2024-09-26 00:00:00+00:00,cancelled,29,C,8,3,5,6,7,0.13140460999999998,0.12060471059999998,0.16648112,0.18108578,3.25,,,,,,,,system
TRXUSDT,2024-10-07 00:00:00+00:00,cancelled,43,C,8,3,5,20,7,0.13263941,0.1211979186,0.17004271999999998,0.18561618,3.27,,,,,,,,system
TRXUSDT,2024-10-18 00:00:00+00:00,cancelled,35,C,5,3,5,12,10,0.13772700000000002,0.12578742,0.176784,0.193046,3.27,,,,,,,,system
TRXUSDT,2024-10-29 00:00:00+00:00,cancelled,32,C,8,3,5,6,10,0.1390941,0.12644418600000001,0.1807272,0.19806179999999998,3.29,,,,,,,,system
TRXUSDT,2024-11-09 00:00:00+00:00,cancelled,38,C,5,15,5,6,7,0.1405935,0.12716451,0.17025,0.20356300000000002,2.21,,,,,,,,system
TRXUSDT,2024-11-20 00:00:00+00:00,cancelled,33,C,8,3,5,6,11,0.1566459,0.134876214,0.2313528,0.2624582,3.43,,,,,,,,system
TRXUSDT,2024-12-01 00:00:00+00:00,cancelled,33,C,5,5,5,6,12,0.1810862,0.16745000000000002,0.2460704,0.27312759999999997,4.77,,,,,,,,system
TRXUSDT,2024-12-12 00:00:00+00:00,filled,44,C,8,15,15,6,0,0.2969,0.23070730057114452,0.5325248,0.6375012,3.56,2024-12-13 00:00:00+00:00,0.2969,2024-12-20 00:00:00+00:00,SL,7.0,-1.0119566667326656,False,system
TRXUSDT,2024-12-24 00:00:00+00:00,filled,41,C,5,15,15,6,0,0.2564,0.23708949999999998,0.5325248,0.6375012,14.3,2024-12-25 00:00:00+00:00,0.2564,2025-01-09 00:00:00+00:00,SL,15.0,-1.038333751339941,False,system
TRXUSDT,2025-01-10 00:00:00+00:00,cancelled,29,C,8,10,5,6,0,0.2079026,0.179170596,0.3064592,0.3474948,3.43,,,,,,,,system
TRXUSDT,2025-01-21 00:00:00+00:00,cancelled,29,C,8,3,5,6,7,0.2079026,0.179170596,0.3064592,0.3474948,3.43,,,,,,,,system
TRXUSDT,2025-02-08 00:00:00+00:00,cancelled,45,C,5,20,5,7,8,0.2029944,0.1980835,0.25970000000000004,0.3188112,11.55,,,,,,,,system
TRXUSDT,2025-02-19 00:00:00+00:00,cancelled,36,C,15,3,5,1,12,0.21399479999999999,0.1980835,0.25970000000000004,0.2879104,2.87,,,,,,,,system
TRXUSDT,2025-03-02 00:00:00+00:00,cancelled,39,C,8,20,5,6,0,0.21465629999999997,0.1980835,0.24985,0.29033739999999997,2.12,,,,,,,,system
TRXUSDT,2025-04-09 00:00:00+00:00,cancelled,39,C,8,20,5,6,0,0.21904869999999999,0.207711702,0.24206666666666665,0.2669526,2.03,,,,,,,,system
TRXUSDT,2025-04-20 00:00:00+00:00,cancelled,43,C,5,3,5,20,10,0.2269426,0.217685,0.249525,0.2959148,2.44,,,,,,,,system
TRXUSDT,2025-05-08 00:00:00+00:00,cancelled,43,C,8,8,5,12,10,0.2261929,0.211143834,0.26665000000000005,0.2931642,2.69,,,,,,,,system
TRXUSDT,2025-05-19 00:00:00+00:00,cancelled,41,C,8,3,5,15,10,0.2414172,0.236991,0.26665000000000005,0.32286560000000003,5.7,,,,,,,,system
TRXUSDT,2025-05-30 00:00:00+00:00,cancelled,39,C,8,3,5,15,8,0.2422992,0.22387543199999999,0.2811,0.32610160000000005,2.11,,,,,,,,system
TRXUSDT,2025-06-22 00:00:00+00:00,cancelled,42,C,8,3,8,20,3,0.2537663,0.25058400000000003,0.26585000000000003,0.3412174,3.8,,,,,,,,system
TRXUSDT,2025-07-06 00:00:00+00:00,cancelled,32,C,5,3,5,12,7,0.2537663,0.234531198,0.29495,0.3412174,2.14,,,,,,,,system
TRXUSDT,2025-07-20 00:00:00+00:00,cancelled,32,C,8,3,5,6,10,0.27100939999999996,0.25501650000000003,0.3652448,0.4044812,5.89,,,,,,,,system
TRXUSDT,2025-07-31 00:00:00+00:00,cancelled,19,C,5,3,5,6,0,0.28872739999999997,0.260805204,0.3813008,0.4198452,3.32,,,,,,,,system
TRXUSDT,2025-08-11 00:00:00+00:00,cancelled,36,C,5,8,5,6,12,0.2995161,0.29018099999999997,0.3760512,0.40791779999999994,8.2,,,,,,,,system
TRXUSDT,2025-08-26 00:00:00+00:00,cancelled,22,C,8,3,5,6,0,0.3078951,0.29018099999999997,0.4002192,0.4386598,5.21,,,,,,,,system
TRXUSDT,2025-09-09 00:00:00+00:00,cancelled,49,C,8,15,8,15,3,0.3073218,0.279573228,0.36935,0.43655640000000007,2.24,,,,,,,,system
TRXUSDT,2025-09-20 00:00:00+00:00,cancelled,26,C,5,3,5,1,12,0.3011478,0.2932345,0.35285,0.4139044,6.53,,,,,,,,system
TRXUSDT,2025-10-01 00:00:00+00:00,filled,41,C,8,8,5,12,8,0.30022170000000004,0.27616228200000004,0.3527666666666667,0.41050660000000005,2.18,2025-10-10 00:00:00+00:00,0.30022170000000004,2025-11-09 00:00:00+00:00,TIMEOUT,30.0,-0.43674944094033896,False,system
TRXUSDT,2026-01-13 00:00:00+00:00,filled,45,C,8,3,12,12,10,0.3071,0.305231256,0.32765,0.3779528,11.0,2026-01-14 00:00:00+00:00,0.3071,2026-01-15 00:00:00+00:00,SL,1.0,-1.4915054273736557,False,system
TRXUSDT,2026-01-16 00:00:00+00:00,filled,45,C,8,3,12,12,10,0.3096,0.305231256,0.32765,0.3779528,4.13,2026-01-17 00:00:00+00:00,0.3096,2026-01-20 00:00:00+00:00,SL,3.0,-1.2111016503535033,False,system
TRXUSDT,2026-01-24 00:00:00+00:00,filled,62,B,5,15,20,12,10,0.2954,0.2847635,0.33470880000000003,0.3521472,3.7,2026-01-25 00:00:00+00:00,0.2954,2026-01-31 00:00:00+00:00,SL,6.0,-1.0818173805528049,False,system
TRXUSDT,2026-02-01 00:00:00+00:00,filled,47,C,8,3,9,20,7,0.2847,0.278571744,0.33470880000000003,0.3521472,8.16,2026-02-02 00:00:00+00:00,0.2847,2026-02-05 00:00:00+00:00,SL,3.0,-1.1378713095745143,False,system
TRXUSDT,2026-02-07 00:00:00+00:00,filled,54,C,8,7,12,20,7,0.2782,0.2727465,0.28975,0.3521472,2.12,2026-02-08 00:00:00+00:00,0.2782,2026-03-10 00:00:00+00:00,TP1_TIMEOUT,30.0,1.600081101586145,True,system
TRXUSDT,2026-03-12 00:00:00+00:00,filled,47,C,5,3,20,12,7,0.2891,0.278571744,0.33470880000000003,0.3521472,4.33,2026-03-13 00:00:00+00:00,0.2891,2026-04-12 00:00:00+00:00,TIMEOUT,30.0,2.971471827812698,True,system
TRXUSDT,2026-04-13 00:00:00+00:00,cancelled,48,C,8,5,5,20,10,0.2931283,0.27754471799999997,0.32494999999999996,0.35939340000000003,2.04,,,,,,,,system
TRXUSDT,2026-05-03 00:00:00+00:00,cancelled,38,C,8,5,5,20,0,0.3015955,0.28161242999999997,0.348825,0.390459,2.36,,,,,,,,system
TRXUSDT,2026-05-15 00:00:00+00:00,cancelled,36,C,8,3,5,20,0,0.3067993,0.28411237799999994,0.36935,0.40955140000000007,2.76,,,,,,,,system
TRXUSDT,2026-05-26 00:00:00+00:00,cancelled,45,C,20,8,5,12,0,0.3164572,0.28875211199999995,0.4072024,0.4449856,3.28,,,,,,,,system
TRXUSDT,2026-06-09 00:00:00+00:00,filled,55,C,5,10,20,20,0,0.3229,0.315003,0.4044824,0.4388056,10.33,2026-06-10 00:00:00+00:00,0.3229,2026-06-11 00:00:00+00:00,SL,1.0,-1.1211673355071494,False,system
TRXUSDT,2026-06-12 00:00:00+00:00,filled,37,C,8,3,20,6,0,0.3154,0.296533512,0.4044824,0.4388056,4.72,2026-06-13 00:00:00+00:00,0.3154,2026-07-13 00:00:00+00:00,TIMEOUT,30.0,0.42616858527141,True,system
TRXUSDT,2026-07-14 00:00:00+00:00,filled,53,C,8,3,20,15,7,0.3259,0.319731,0.4044824,0.4388056,12.74,2026-07-15 00:00:00+00:00,0.3259,2026-08-14 00:00:00+00:00,TIMEOUT,30.0,0.9421467660885001,True,system
SUIUSDT,2024-08-23 00:00:00+00:00,filled,57,C,20,5,5,15,12,0.7513109,0.5797287298569755,1.1719499999999998,1.5539,2.45,2024-09-02 00:00:00+00:00,0.7513109,2024-09-20 00:00:00+00:00,TP1_TP2,18.0,3.5460738808110124,True,system
SUIUSDT,2024-09-26 00:00:00+00:00,cancelled,29,C,8,3,5,1,12,1.0492063999999999,0.7904344695921812,1.9613,2.6150872,3.52,,,,,,,,system
SUIUSDT,2024-10-07 00:00:00+00:00,cancelled,59,C,20,15,5,7,12,1.2146255,0.8648797217247117,2.6318960000000002,3.2219990000000003,4.05,,,,,,,,system
SUIUSDT,2024-10-18 00:00:00+00:00,cancelled,34,C,5,10,5,6,8,1.3028255,0.9205702442172876,2.8862959999999998,3.545599,4.14,,,,,,,,system
SUIUSDT,2024-10-29 00:00:00+00:00,cancelled,48,C,22,15,5,6,0,1.2197411,0.8491967364169197,2.1812500000000004,3.2407678000000004,2.59,,,,,,,,system
SUIUSDT,2024-11-20 00:00:00+00:00,cancelled,39,C,15,3,5,6,10,1.9964743999999999,1.3593135498940097,4.8870248,6.0905512,4.54,,,,,,,,system
SUIUSDT,2024-12-01 00:00:00+00:00,cancelled,48,C,15,10,5,6,12,2.1524354000000003,1.5459162223962508,4.8111368,5.9181292,4.38,,,,,,,,system
SUIUSDT,2024-12-12 00:00:00+00:00,cancelled,27,C,8,8,5,6,0,3.0603473,2.183440606197805,5.815361599999999,6.9624554,3.14,,,,,,,,system
SUIUSDT,2024-12-23 00:00:00+00:00,cancelled,34,C,8,15,5,6,0,3.0808097,2.042750418132891,5.8743824,7.0375306,2.69,,,,,,,,system
SUIUSDT,2025-01-09 00:00:00+00:00,cancelled,30,C,8,3,5,6,8,3.2610463999999997,2.417977866899852,6.3942488,7.698807199999999,3.72,,,,,,,,system
SUIUSDT,2025-01-20 00:00:00+00:00,cancelled,22,C,8,3,5,6,0,3.2610463999999997,2.3852758489329466,6.3942488,7.698807199999999,3.58,,,,,,,,system
SUIUSDT,2025-01-31 00:00:00+00:00,filled,26,C,8,7,5,6,0,3.1600133,2.365970630817301,6.102833599999999,7.328123399999999,3.71,2025-02-02 00:00:00+00:00,3.1600133,2025-03-04 00:00:00+00:00,SL,30.0,-1.0104394552576017,False,system
SUIUSDT,2025-03-06 00:00:00+00:00,filled,45,C,8,12,12,6,7,2.7361,2.6160736140000003,3.4936,4.609299999999999,6.31,2025-03-07 00:00:00+00:00,2.7361,2025-03-08 00:00:00+00:00,SL,1.0,-1.0668879627367345,False,system
SUIUSDT,2025-03-30 00:00:00+00:00,filled,44,C,8,3,20,1,12,2.3515,2.146906,3.0670776,3.3675094000000003,3.5,2025-03-31 00:00:00+00:00,2.3515,2025-04-04 00:00:00+00:00,SL,4.0,-1.0329809832986272,False,system
SUIUSDT,2025-04-05 00:00:00+00:00,filled,29,C,5,3,9,12,0,2.2163,2.146906,2.379,3.3675094000000003,2.34,2025-04-06 00:00:00+00:00,2.2163,2025-04-07 00:00:00+00:00,SL,1.0,-1.0943142591146167,False,system
SUIUSDT,2025-04-09 00:00:00+00:00,filled,66,B,22,20,12,12,0,2.2217,2.146906,2.379,3.3675094000000003,2.1,2025-04-10 00:00:00+00:00,2.2217,2025-04-11 00:00:00+00:00,SL,1.0,-1.0876132630558544,False,system
SUIUSDT,2025-04-21 00:00:00+00:00,cancelled,53,C,15,3,8,15,12,2.0261441,1.9908819999999998,2.379,2.8501618,10.01,,,,,,,,system
SUIUSDT,2025-05-08 00:00:00+00:00,cancelled,66,B,22,15,5,12,12,2.7681265999999995,2.161610570102887,4.252800000000001,5.8071,2.45,,,,,,,,system
SUIUSDT,2025-06-15 00:00:00+00:00,filled,30,C,5,12,5,1,7,2.5298543000000002,2.090535678,3.4936,4.6982414,2.19,2025-06-21 00:00:00+00:00,2.5298543000000002,2025-07-21 00:00:00+00:00,TP1_TIMEOUT,30.0,2.7043255345384614,True,system
SUIUSDT,2025-07-22 00:00:00+00:00,cancelled,49,C,20,5,5,7,12,2.8333946,2.324533916634933,4.2352,5.811910800000001,2.75,,,,,,,,system
SUIUSDT,2025-09-17 00:00:00+00:00,cancelled,28,C,8,5,5,10,0,2.9961689,2.6082347939999995,3.8624,4.8710122,2.23,,,,,,,,system
SUIUSDT,2025-11-02 00:00:00+00:00,cancelled,42,C,5,12,5,12,8,1.5121718,1.0812078564781071,2.379,5.6388,2.01,,,,,,,,system
SUIUSDT,2025-12-02 00:00:00+00:00,cancelled,26,C,8,3,8,7,0,1.2967432999999997,0.9813555912386889,1.9617333333333333,3.2638634,2.11,,,,,,,,system
